COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Talisman Ltd,Talisman Ltd,Bangladesh,Dhaka Division,1349,Savar,"Plot # 7-10 & 13-16 Depz Extension Area, Ganakbari, Ashulia, Savar.",True,False,False,True,False,False,False,False,False,43.0,57.0,40.0,False,,False,,True,GSV; BSCI; SMETA,3001,True,5000
Torcitura Di Domaso - Filatura,Torcitura Di Domaso Srl,Italy,Province of Prato,59013,Montemurlo,"Via Aniene, 8",True,False,False,False,False,False,True,False,False,60.0,40.0,,False,,False,,False,,1,False,500
Trifitrofa,Sidonios Malhas S.A.,Portugal,Porto,4786-909,Trofa,Rua Teofilo Braga 115 Grandra,True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,1,False,500
Tarasima Apparels Ltd,Tarasima Apparels Ltd,Bangladesh,Dhaka Division,1810,Manikganj,"Golora, Kaitta,Saturia",True,False,False,True,False,False,False,False,True,29.0,71.0,7.0,False,,False,,True,BSCI;  SMETA;  RCS  ,5000,True,
The Rose Dresses Ltd,The Rose Dresses Ltd,Bangladesh,Dhaka Division,1349,Savar,"Zamgara, Diakhali,Yearpur Union, Savar",True,False,False,True,False,False,False,False,False,39.0,61.0,0.0,False,,False,,False,GOTS; OCS; STeP by OEKO-TEX,1501,True,3000
Turkmenbashi Jeans Complex (A/O-Gap Turkmen),Akkus Tekstil San Dis Tic As,Turkmenistan,Ashgabat,745201,Ashgabat,Ashgabat-Turkmenbashi Main Road 13Th Km,True,False,False,False,False,False,False,True,True,55.0,45.0,,False,,False,,False,,3001,False,5000
Tusa Denim Sanayi Ve Ticaret A.S.,Tusa Tekstil Paz. San Ve Tic A.S.,Turkey,Bartın Province,74100,Bartın,Organize Sanayi  Bolgesi Kurtkoy,True,False,False,False,False,False,False,True,True,60.0,40.0,,False,,False,,False,,1,False,500
Tusa Dis Ticaret A.S.,Akkus Tekstil San Dis Tic As,Turkey,Istanbul Province,34173,Istanbul,"Mehmet Nesih Ozmen Mah. Ardic Sokak No: 7 Giris Kat, Merter Sk., Gungoren",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Tusa Ring Isletmeleri Sanayi Ve Ticaret Anonim Sirketi,Tusa Tekstil Paz. San Ve Tic A.S.,Turkey,Kahramanmaraş Province,46130,Kahramanmaraş,"Havaalani Mevkii Ferhus Yolu Uzeri Karacasu Mah. No:30, Dulkadiroglu",True,False,False,False,False,False,True,False,False,70.0,30.0,,False,,False,,False,,1,False,500
Ucak Tekstil Turizm Ith. Ihr. San. Tic. A.S.,Pergamon Status Dis Ticaret As,Turkey,İzmir Province,35000,İzmir,"Capak Mahallesi 2559 Sokak No: 12, Torbali",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
"Tongxiang Aosheng Shoes Technology Co.,Ltd.",Zhejiang Trimax International Group,People's Republic of China,Zhejiang,314000,Jiaxing,"Building 1, No. 4189, Lamb Road, Shimen Town, Tongxiang City",False,False,True,True,False,False,False,False,False,35.0,65.0,23.0,False,,False,,True,,1,False,500
"Tongxiang Qiaofeng Apparel Co., Ltd","Zhejiang Springair Sunshine Garments Co.,Ltd",People's Republic of China,Zhejiang,314500,Tongxiang,"1F, No. 2 Building, Puyuan Industrial Zone",True,False,False,True,False,False,False,False,False,10.0,90.0,40.0,False,,False,,True,,1,False,500
Trikotek San.Ve Tic.A.S.,Taha Pazarlama Ve Magazacilik A.S,Turkey,Batman Province,--,Batman,Ormegoze Koyu Osb. Mevkii 15.Cad.No:2-2/3 Ic Kapi No:1 Besiri/Batman,True,False,False,True,False,False,False,False,False,75.0,25.0,0.0,False,,False,,True,GOTS; GRS; OCS; RCS,1,True,500
Tune In Clothing Company Limited,Ever Brighton (Hk) Ltd,People's Republic of China,Guangdong,523000,Dongguan,"28 Dapu Gongye Jie, Dapu Gongye Qu,Gangzi Cun",True,False,False,True,False,False,False,False,False,60.0,40.0,0.0,False,,False,,True,,1,False,500
Ugurteks Tekstil Urunleri Tic. Ve San. A.S.,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Istanbul Province,34290,Çekmece,Halkali Merkez Mah.Atlas Sk Digicom Plaza No:12/1 Kat:2 D:5,True,False,False,False,False,False,False,True,True,30.0,70.0,,False,,False,,False,,1,False,500
Uğur Balkuv Triko San. Ve Tic. A.Ş.,Uob Moda Tekstil Diş Tic A.Ş.,Turkey,Sakarya Province,54100,Sakarya,Geyve Organize Sanayi Bölgesi  Çeltikler Mah.Stadyum Sok. No : 178 / 1,True,False,False,True,False,False,False,False,False,23.0,77.0,0.0,False,,False,,True,GOTS; GRS; ISO9001; OCS     ,1,True,500
Union Textile De Tourcoing,Union Textile De Tourcoing,France,Nord,59200,Tourcoing,278 Chaussée Fernand Forest,True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
United Dyers Inc.,Dice For Ready Made Garments,Egypt,Monufia Governorate,32897,Sadat City,1St Industrial Zone,True,False,False,False,False,False,False,False,True,98.0,2.0,0.0,True,Egyptian General  Syndicate for Spinning & Weaving workers,False,,False,     ,1,True,500
Uras Tekstil Kimya Turizm Sanayi Ve Ticaret A.Ş.,Demka Tekstil San Ve Tic As,Turkey,Istanbul Province,34212,Istanbul,"Yenibosna Merkez, Genc Osman, Cobancesme Mah. Sanayi Cad, 1494. Sokak No:14, Bahcelievler",True,False,False,False,False,True,False,False,False,65.0,35.0,,False,,False,,False,,1,False,500
Uğur Balkuv Triko San. Ve Tic. A.Ş.,Uob Moda Tekstil Diş Tic A.Ş.,Turkey,Istanbul Province,34775,Istanbul,Dudullu Osb 2. Cadde No.29/1,True,False,False,True,False,False,False,False,False,58.0,42.0,0.0,False,,False,,True,GOTS; GRS; ISO9001; OCS,501,True,1500
Uz Pamuk A.S.,Nuryildiz Tekstil Sanay Ve Tic As,Turkey,İzmir Province,35860,İzmir,"Capak, 2574. Sk. No: 3, Torbali",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Ugur Konfeksiyon Sanayi Ve Ticaret A.S,Bvb Tekstil Sanayi Ve Ticare Ltd Sti,Turkey,Istanbul Province,34040,Istanbul,Muratpasa Mahallesi Ata Caddesi Esnaf Sokak No:12,True,False,False,True,False,False,False,False,False,45.0,55.0,0.0,False,,False,,True,,1501,False,3000
V.P. Tex Private Limited,Cta Apparels Pvt Ltd,India,Tamil Nadu,637303,Padaiveedu,"Unit Ii - Sf No: 207 & 208 Part, Nanthamedu, Padaveedu Village, Komarapalayam Taluk",True,False,False,False,False,False,False,True,False,75.0,25.0,,False,,False,,False,,1,False,500
Vardhman Fabrics – Budni,Tarasima Apparels Ltd,India,Madhya Pradesh,466445,Budni,"Village Pilikarar & Talpura, Rehti Road",True,False,False,False,False,False,False,True,True,75.0,25.0,11.0,False,,False,,True,ISO 14001; ISO 45001; OEKO-TEX; REACH,3001,True,5000
Ugur Konfeksiyon Sanayi Ve Ticaret A.S,Bvb Tekstil Sanayi Ve Ticare Ltd Sti,Turkey,Istanbul Province,34040,Istanbul,Ortamahalle Mah. Topkapi Maltepe Cad. No:8 Bayrampasa,True,False,False,True,False,False,False,False,False,52.0,48.0,0.0,False,,False,,True,,1,False,500
Us Yuliia Mikhailsvna,Calla S.R.L.,Ukraine,Poltava Oblast,39600,Kremenchuk,"Via Di Kiev, 3",True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,,False,
V.M.C. Srl,V.M.C. Srl,Italy,Province of Mantua,46042,Castel Goffredo,"Via Selvole, 73/A",False,True,False,True,False,False,False,False,False,73.0,27.0,29.0,False,,True,100.0,True,,1,False,500
Vicunha Europe Sàrl,S.F Denim Apparels Ltd.,Switzerland,Lausanne District,1196,Gland,"28, Avenue Du Mont Blanc",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Vicunha Textil S.A. (Wet),Sterling Apparels Ltd,Brazil,Ceará,61901-410,Maracanaú,Rod. Dr. Mendel Steinbruch Sn Km 09 Setor Si,True,False,False,False,False,False,True,True,True,80.0,20.0,74.0,True,Sindicato dos Trabalhadores nas industrias de Fiação e Tecelagem de Maranguape e Maracanau,True,100.0,True,,5000,False,
Vivek Textile Processing,Radnik Exports,India,Karnataka,560026,Bangalore,"#324/1 Hosur Main Road, Madiwala",True,False,False,False,False,False,False,False,True,95.0,5.0,,False,,False,,False,,1,False,500
Vastil Drustvo Sa Ogranicenom,Benetton Tekstil D.O.O.,Bosnia and Herzegovina,Posavina Canton,79220,Novi Grad,Milosa Obilica 40A,True,False,False,True,False,False,False,False,False,23.0,77.0,0.0,False,,False,,False,,1,False,500
Vsm Weaves India Pvt Ltd,Radnik Exports,India,Tamil Nadu,638006,Erode,"24, Sankari Bye Pass  Road, Pallipalayam",True,False,False,False,False,False,False,True,False,90.0,10.0,,False,,False,,False,,1,False,500
Wagdy Moamen And Partners For Textile Industries,Wagdy Moamen'S Successors For Textile Industries,Egypt,Qalyubia Governorate,11828,Obour City,"Industrial Zone B & G, El Ta’Awon (Co-Op) Gas Station, Iskaan El Shabaab,Area # 3, Block # 22009",True,False,False,False,False,False,False,True,True,69.0,31.0,,False,,False,,False,,501,False,1500
Vesta D.O.O.,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31400,Đakovo,"Ante Starcevica, 8",True,False,False,True,False,False,False,False,False,1.0,99.0,0.0,False,,False,,True,,1,False,500
Vivioni Sarl,Platform And Design,Morocco,Tangier-Assilah Prefecture,90040,Tangier,Tfz Lot 2,True,False,False,True,False,False,False,False,False,40.0,60.0,,False,,False,,False,,1,False,500
Wagdy Moamen'S Successors For Textile Industries,Wagdy Moamen'S Successors For Textile Industries,Egypt,Cairo Governorate,18111,Obour City,"Industrial Zone B & G, El Ta’Awon (Co-Op) Gas Station, Iskaan El Shabaab, Area # 3, Block # 22009",True,False,False,True,False,False,False,False,False,70.0,30.0,0.0,False,,False,,False,OCS   ,501,True,1500
Waycap Factory Srl,Waycap Factory Srl,Italy,Metropolitan City of Venice,30035,Mirano,"Via Canaceo, 1",True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
"Wenzhou Everstar Import & Export Co., Ltd.","Wenzhou Everstar Imp. & Exp. Co., Ltd.",People's Republic of China,Zhejiang,325011,Wenzhou,"No°.165, Wenzhou Road,Economic-Technology Development Zone",False,True,False,True,False,False,False,False,False,52.0,48.0,48.0,False,,False,,True,,1,False,500
"Wenzhou Fengyue Shoes Co.,Ltd",E-Teen Company Limited,People's Republic of China,Zhejiang,--,Wenzhou,"No.101,Xingyuan Road,Zhuangyuan Street,Longwan District,Wenzhou,",False,False,True,True,False,False,False,False,False,50.0,50.0,83.0,False,,False,,True,,1,False,500
"Wenzhou Fenqi Costume Co.,Ltd.",Mv Laino Accessor Srl,People's Republic of China,Zhejiang,325405,Shuitouzhen,"Leather Industrial Area, Pingyang District",False,True,False,True,False,False,False,False,False,56.0,44.0,0.0,False,,False,,True,BSCI,1,True,500
Winsome Textile Industry Ltd,Shahi Exports Pvt Ltd.,India,Himachal Pradesh,173205,Baddi,"Plot No. 1 Industrial Area, Baddi District- Solan State",True,False,False,False,False,False,False,True,True,84.0,16.0,,False,,False,,False,,501,False,1500
World Victory Enterprise,Lavender Garment Ltd,Bangladesh,Dhaka Division,1229,Dhaka,"Ka-02, Tanpara, R# 13, Nikunja# 02, Khilkhet",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
Wujiang Baida Weaving Factory,"Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Jiangsu,215200,Suzhou,"No. 1, Zone 2, Shengze Mall, Wujiang District",True,False,False,False,False,False,False,True,False,35.0,65.0,,False,,False,,False,,1,False,500
"Wujiang Changjiang Textile Co.,Ltd",Ha Hae Corporation,People's Republic of China,Jiangsu,215228,Shengze,Shengtian Development Zone,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Wujiang City Jinfan Textile Co.,Ltd.",Ventdest Garments Co Ltd,People's Republic of China,Jiangsu,215200,Suzhou,"Meiyan Development Zone,Pingwang Town,Wujiang District",True,False,False,False,False,False,False,True,False,40.0,60.0,,False,,False,,False,,1,False,500
Wujiang Jinchun Weaving Factory,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,215200,Suzhou,"227 Provincial Road In Shengze Town, Wujiang District",True,False,False,False,False,False,False,True,False,37.0,63.0,,False,,False,,False,,1,False,500
Wujiang Jindie Air-Jet Weaving Factory,Focus Development Limited,People's Republic of China,Jiangsu,215228,Shengze,"East Yuanqu Road, Wujiang District",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
"Wujiang Jushun Textile Co.,Ltd","Win-Light Textiles Co., Ltd.",People's Republic of China,Jiangsu,215200,Dachang Xiang,"Gaoxin Technology Development Area, Wujiang District",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Wujiang Xiangsheng Textile D&F Co.,Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Jiangsu,215200,Suzhou,"No.288 Nanhuan Road, Shengze Town, Wujiang District",True,False,False,False,False,False,False,True,True,70.0,30.0,,False,,False,,False,,1,False,500
Wujiang Xinda Printing & Dyeing Factory,Ventdest Garments Co Ltd,People's Republic of China,Jiangsu,215200,Suzhou,Beside Taipe River Meiyan Community Pingwang Town Wujiang District,True,False,False,False,False,False,False,True,True,80.0,20.0,,False,,False,,False,,1,False,500
"Wujiang Yunsheng Dyeing &Weaving Co., Ltd",Ha Hae Corporation,People's Republic of China,Jiangsu,215200,Suzhou,"Pingnan Development Zone,Pingwang Town, Wujiang District",True,False,False,False,False,False,True,True,True,65.0,35.0,59.0,False,,False,,False,,501,False,1500
"Wujiang Yunzhu Textile Co., Ltd",Bishara Textile & Garment Manufacturing Co. (Btm),People's Republic of China,Jiangsu,215228,Suzhou,"No.161, One Area, Dongsheng Street, Wujiang District",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
"Wuxi Jinerte Textile Co.,Ltd","Win-Light Textiles Co., Ltd.",People's Republic of China,Jiangsu,214174,Wuxi,"No.8 Huihe Road, Qianzhou Industry Area, Huishan Zone",True,False,False,False,False,False,False,False,True,33.0,67.0,,False,,False,,False,,1,False,500
"Wuxi Qianzhou Weida Textiles Co.,Ltd",Focus Development Limited,People's Republic of China,Jiangsu,214000,Wuxi,"No.7 Huihe Road,Huishan District",True,False,False,False,False,False,False,True,False,80.0,20.0,,False,,False,,False,,1,False,500
"Wuxi Tongshun Printing & Dyeing Co., Ltd",Focus Development Limited,People's Republic of China,Jiangsu,214000,Wuxi,"No.18, Xi Tang South Road, Qianzhou Town, Huishan District",True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
"Wenzhou Shuangbao Shoes Co.,Ltd",Calzaturificio Maritan Spa,People's Republic of China,Zhejiang,325000,Wenzhou,"Building#2, No. 8 Shuangbao West Road, Ouhai Economic, Development Zone",False,False,True,True,False,False,False,False,False,51.0,49.0,0.0,False,,False,,True,,1,False,500
Wenzhou Yifeng Shoes Co. Ltd.,Of Design Sagl,People's Republic of China,Zhejiang,325000,Wenzhou,"4Th Floor, Building 2, No. 1, Fuyang South Road, Quxi Street,",False,False,True,True,False,False,False,False,False,60.0,40.0,43.0,False,,False,,False,,1,False,500
Xinaj Fashion,Sterling Apparels Ltd.,Bangladesh,Dhaka Division,1230,Dhaka,"H-134,R-2,Sector-9, Uttara",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
"Yadong(Changzhou) Science&Technology Co.,Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,213000,Changzhou,"No.381,Laodong East Road",True,False,False,False,False,False,False,True,True,50.0,50.0,,False,,False,,False,,1,False,500
Yagmur Boyama Yikama Tekstil,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Istanbul Province,34513,Esenyurt,"Talatpasa, Pazaryolu Cd. No:12",True,False,False,False,False,False,False,False,True,60.0,40.0,,False,,False,,False,,1,False,500
Xiamen New Glory Umbrella Co Ltd,Emohic Company Limited,People's Republic of China,Fujian,362000,Quanzhou,"No. 220, Sancun Rd, North Hui'An County",False,True,False,True,False,False,False,False,False,35.0,65.0,11.0,False,,False,,True,,1,False,500
"Yarns&Colors Co.,Ltd",South Asia Enterprises Ltd,People's Republic of China,Jiangsu,215106,Suzhou,No.3008 Dongshan Blvd Linhu Town,True,False,False,False,False,False,True,False,False,60.0,40.0,,False,,False,,False,,1,False,500
Xiamen Saint Sun Umbrella Co. Ltd,Exclama Srl,People's Republic of China,Fujian,361100,Xike,"Room 201, No.21 Building, Huli Industrial Park, Meixi Road, Tong'An District",False,True,False,True,False,False,False,False,False,69.0,31.0,0.0,False,,False,,True,BSCI,1,True,500
Yedikardes Tekstil San Tic A.S.,Miroglio Textile S.R.L,Turkey,Bursa Province,16369,Bursa,"Demirtas Osb Gonca Sokak No: 13, Osmangazi",True,False,False,False,False,False,False,False,True,10.0,90.0,,False,,False,,False,,1,False,500
Yingda Textile Factory,Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,311200,Hangzhou,"334 - 338 Yaqian Street, Yaqian Town, Xiaoshan District",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
Yangzhou Kaize Headwear Co.Ltd,Audes Group Srl,People's Republic of China,Jiangsu,225000,Yangzhou,"Huzhuang Village Committee Floor 2&3, Chahe Street, Hanjiang District",False,True,False,True,False,False,False,False,False,20.0,80.0,,False,,False,,False,,1,False,500
"Yixing Baili Textile Dyeing And Finishing Co.,Ltd",Talisman Ltd,People's Republic of China,Jiangsu,214200,Yixing,"North Ezhou Road,333,Heqiao, Wuxi District",True,False,False,False,False,False,False,True,False,37.0,63.0,,False,,False,,False,,1,False,500
Yasin Knittex Ind. Ltd.,Yasin Knittex Ind. Ltd,Bangladesh,Dhaka Division,283203,Gazipur,"South Panishail, Zirani Bazar (Bksp),Kashimpur, Gazipur Sadar",True,False,False,True,False,True,False,False,True,55.0,45.0,0.0,False,,False,,False,GOTS; ISO 45001  ,1501,True,3000
"Yuyao Huifa Woolen Textile Co.,Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Zhejiang,315464,Ningbo,"168# Huilong , Huangjiabu Town , Yuyao",True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,1,False,500
"Yingkou Jinji Making Clothing Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Liaoning,11500,Yingkou,"Xingfu Road, Xiong Yue Twon, Yingkou",True,False,False,True,False,False,False,False,False,38.0,62.0,0.0,False,,False,,True,,1,False,500
Zanolo Spa,Cotonificio Olcese Ferrari S.P.A,Italy,Province of Vercelli,13031,Arborio,Via Per Greggio Snc,True,False,False,False,False,False,True,False,False,68.0,32.0,,False,,False,,False,,1,False,500
Yozgat Eren Tekstil San. Ve Tic. Ltd. Sti.,Eren Corap San. Ve Dis Tic. A.S.,Turkey,Yozgat Province,66900,Yozgat,Organize Sanayi Bolgesi 2 Ada,False,True,False,True,False,False,False,False,False,57.0,43.0,0.0,False,,True,100.0,True,,1,False,500
Zb Accessories (Hangzhou) Co Ltd .,Wenzhou Union Fashion Co Ltd,People's Republic of China,Zhejiang,310000,Hangzhou,"Shuanghu, Chengdong Village, Hengcun Town",False,True,False,True,False,False,False,False,False,35.0,65.0,0.0,False,,False,,True,SMETA     ,1,True,500
"Zhejiang Alice Dyeing And Finishing Co., Ltd",Talisman Ltd,People's Republic of China,Zhejiang,312072,Shaoxing,"No.8 North Road,Binhai Industrial Zone,Keqiao District,Shaoxing City",True,False,False,False,False,False,False,False,True,40.0,60.0,60.0,False,,False,,True,GRS  ,1,True,500
"Zhejiang Dongjin New Material Co.,Ltd",Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,312072,Shaoxing,"4636 Xingbin Road, Ma'An Town, Keqiao District",True,False,False,False,False,False,True,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Zhejiang Goodsun Synthetic Leather Co., Ltd",Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,318000,Taizhou,"No. 11 Yongqiang Road, Duqiao Eastern Industrial Park, Linhai County",True,False,False,False,False,False,False,True,False,68.0,32.0,,False,,False,,False,,1,False,500
"Zhejiang Guandong Dyeing Co.,Ltd",Talisman Ltd,People's Republic of China,Zhejiang,312400,"Sanjie, Shengzhou","No.1 Guandong Road ,City Northward Economic Development Area",True,False,False,False,False,False,False,True,True,,,42.0,False,,False,,True,,1,False,500
"Zhangjiagang Stp Headwear Co., Ltd.",Zhejiang Trimax International Group,People's Republic of China,Jiangsu,215600,Suzhou,"9 Shuangfeng Road, Miaoqiao, Tangqiao Town, Zhangjiagang",False,True,False,True,False,False,False,False,False,25.0,75.0,33.0,False,,False,,True,,1,False,500
Zhejiang Jinsuo Textiles Ltd,Sterling Apparels Ltd,People's Republic of China,Zhejiang,321100,Xiangxi,"No 1 Wanggao Road, Economic Development Zone",True,False,False,False,False,False,False,True,True,48.0,52.0,27.0,True,Lanxi Federation of Trade Unions,True,100.0,True,,1501,False,3000
"Zhejiang Lianqiao Synthetic Leather Co.,Ltd",Ventdest Garments Co Ltd,People's Republic of China,Zhejiang,323000,Lishui,"Gangtou Industrial Estate, Wenzhen Town, Qingtian County",True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
"Zhejiang Lima Yunshan Textile Co., Ltd.","Win-Light Textiles Co., Ltd.",People's Republic of China,Zhejiang,321100,Xiangxi,3363 Danxi Avenue,True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,501,False,1500
"Zhejiang Mina Textile Co.,Ltd",Talisman Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,"23Rd Floor Changlong Bld.1500 Diyang Road, Keqiao",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,501,False,1500
Zhejiang Taihua New Material Co Ltd,Pwr Fashion Company Limited,People's Republic of China,Zhejiang,314000,Jiaxing,"Meibei Rd, Wangdian Town, Xiuzhou District",True,False,False,False,False,False,True,True,False,,,,False,,False,,False,,1,False,500
Zhejiang Huali Fashion Co. Ltd.,China Ting Garment Mfg（Group） Ltd,People's Republic of China,Zhejiang,310000,Hangzhou,"56-9 Beisha East Road, Yuhang Economic Development Zone",True,False,False,True,False,False,False,False,False,0.0,100.0,18.0,True,Hangzhou Yuhang District Federation of Trade Union,True,100.0,False,,1,False,500
Zhejiang Trimax International Group,Great Pacific Enterprises Ltd,People's Republic of China,Zhejiang,313000,Huzhou,"No 900 Huzhi Road, Huanzhu Industrial Garden",True,True,True,True,False,False,False,False,False,32.0,68.0,0.0,True,ZHEJIANG TRIMAX INTERNATIONAL GROUP TRADE UNION,False,,True,BSCI; WRAP,1,True,500
Zhejiang  Yingfeng Technology Co .Ltd,Talisman Ltd,People's Republic of China,Zhejiang,312000,Shaoxing,Binhai Industrial Park (At The Cross Of North Six Road And Xingbin Road ),True,False,False,False,False,False,False,False,True,90.0,10.0,,False,,False,,False,,501,False,1500
"Zhejiang Win-Light Apparel Co.,Ltd","Win-Light Textile Co.,Ltd",People's Republic of China,Zhejiang,313000,Huzhou,"Industry Area, Deqing",True,False,False,True,False,False,False,False,False,60.0,40.0,23.0,True,win-light union committee,True,100.0,True,,1,False,500
Zhuhai Anderson Garment Company Limited,South Ocean Knitters Limited,People's Republic of China,Guangdong,510900,Tangjiawan,"No. 241 Jinfa Road, Guantang Hi Tech Zone, Tangjiawan",True,False,False,True,False,False,False,False,False,38.0,62.0,0.0,False,,False,,False,BSCI,1,True,500
"Zhuji Mingrun Textile Garments Co.,Ltd.",Sunhong Global Investment Limited,People's Republic of China,Zhejiang,312000,Shaoxing,"No.12 Li Kai Road, Jiyang Street",True,False,False,True,True,False,False,False,False,36.0,64.0,19.0,False,,False,,True,BSCI,1,True,500
"Zhuji Shengmai Shoes Co., Ltd.","Quanzhou Skysun Science And Technology Co., Ltd.",People's Republic of China,Zhejiang,311800,Zhuji,"No. 16, Jihui Road, Zhibu Town",False,False,True,True,False,False,False,False,False,55.0,45.0,0.0,False,,False,,True,BSCI,1,True,500
